season,seed,arm,bench_weight,team,seat,realized_points,starter_value,team_value,capital_minus_startable,title_multiple,playoff_multiple,backups_early,rb1_round,mean_reach
2021,45,portfolio_ce,1.0,2,balanced,2135.120007894933,302.44203207918537,220.86129273028936,-81.580739348896,2.3000000000000003,1.3111111111111111,0,1.0,1.1800000000000002
2021,45,portfolio_ce,1.0,3,value_hawk,2078.4000043570995,338.8899098396214,514.7401604811926,175.85025064157117,1.9,1.4055555555555557,2,6.0,5.706666666666666
2021,45,portfolio_ce,1.0,4,balanced,2569.36001200974,143.8970960411728,-74.44876598107984,-218.34586202225265,0.8333333333333333,1.0055555555555558,1,1.0,-0.04000000000000057
2021,45,portfolio_ce,1.0,5,chalk,2616.0800108760595,151.16452015115948,115.02991264650223,-36.134607504657254,0.9333333333333333,0.9722222222222223,1,1.0,-8.553333333333331
2021,45,portfolio_ce,1.0,6,autopilot,2228.440013244748,175.80348366578312,83.89103169767215,-91.91245196811097,0.8333333333333333,0.9944444444444445,0,2.0,-15.973333333333333
2021,45,portfolio_ce,1.0,7,balanced,1922.7400124371052,152.91851918103615,-48.24081313716018,-201.15933231819633,0.6,0.9055555555555556,0,2.0,1.2799999999999991
2021,45,portfolio_ce,1.0,8,reacher,1958.300009213388,-38.00300367516748,-291.25377579287164,-253.25077211770417,0.06666666666666667,0.3333333333333333,0,1.0,9.400000000000002
2021,45,portfolio_ce,1.0,9,balanced,2446.7800077348948,158.41494701980733,-39.16203063462745,-197.57697765443478,0.43333333333333335,0.8555555555555555,1,1.0,-2.5933333333333337
2021,45,starter_aware,0.0,0,safe_floor,2165.0200078487396,239.08264069528886,183.1107842484671,-55.97185644682176,1.1,1.2666666666666666,1,1.0,3.953333333333335
2021,45,starter_aware,0.0,1,upside_chaser,2273.1000081673265,-39.306296886197316,-300.5307471860379,-261.22445029984056,0.3333333333333333,0.611111111111111,2,1.0,9.373333333333331
2021,45,starter_aware,0.0,2,balanced,1790.360008046031,289.9275320622444,64.11748421707534,-225.81004784516904,1.2333333333333334,1.1555555555555557,0,1.0,1.4999999999999987
2021,45,starter_aware,0.0,3,value_hawk,2026.9200048297644,371.3340814455261,424.8372488414983,53.503167395972184,2.2,1.4222222222222223,2,5.0,-0.4866666666666655
2021,45,starter_aware,0.0,4,balanced,2148.780013091862,299.65908260715844,119.67690351351443,-179.982179093644,1.1333333333333333,1.211111111111111,0,1.0,0.7000000000000018
2021,45,starter_aware,0.0,5,chalk,2819.0200128257275,184.65172407894235,18.448218722172754,-166.2035053567696,0.8,0.9,2,1.0,-10.166666666666668
2021,45,starter_aware,0.0,6,autopilot,2356.500011049211,309.10138353701194,276.16900738460356,-32.93237615240838,1.8666666666666667,1.4055555555555557,1,2.0,-16.566666666666666
2021,45,starter_aware,0.0,7,balanced,2354.700014695525,32.15625960954465,-193.32829965595292,-225.48455926549758,0.06666666666666667,0.35000000000000003,0,2.0,0.8799999999999996
2021,45,starter_aware,0.0,8,reacher,2093.4800111725926,17.943557518614178,-220.58688308208338,-238.53044060069755,0.2,0.5777777777777778,0,1.0,9.553333333333333
2021,45,starter_aware,0.0,9,balanced,2456.5200130566955,183.37083724113722,2.9613566490176666,-180.40948059211956,1.0666666666666667,1.1,0,1.0,-1.900000000000001
2021,45,blend_50,0.5,0,safe_floor,2315.4400071129203,255.0825173311781,188.74247661978123,-66.34004071139688,1.3333333333333333,1.3,0,1.0,0.046666666666666384
2021,45,blend_50,0.5,1,upside_chaser,2436.060009971261,-29.80523236478514,-314.21894227931455,-284.4137099145294,0.3,0.3666666666666667,2,1.0,9.246666666666666
2021,45,blend_50,0.5,2,balanced,1966.5200060009956,255.8189441766357,39.582306093098346,-216.23663808353737,0.43333333333333335,0.9333333333333335,0,1.0,-0.8133333333333326
2021,45,blend_50,0.5,3,value_hawk,1947.9200040102005,372.080039895395,554.0086060927421,181.9285661973471,2.7,1.5555555555555556,2,5.0,1.3799999999999992
2021,45,blend_50,0.5,4,balanced,2278.8400121554732,262.00146525939226,100.3775388400283,-161.62392641936395,0.8333333333333333,1.3055555555555556,1,1.0,0.813333333333334
2021,45,blend_50,0.5,5,chalk,2456.620011292398,205.16201121348718,69.91547029850457,-135.2465409149826,0.5,0.8944444444444444,2,1.0,-9.073333333333332
2021,45,blend_50,0.5,6,autopilot,2160.800009727478,325.68466622441105,298.2342250664085,-27.450441158002548,2.3000000000000003,1.4333333333333333,1,2.0,-13.513333333333334
2021,45,blend_50,0.5,7,balanced,2287.2000156715512,28.04824061306458,-274.99427116531973,-303.0425117783843,0.13333333333333333,0.4055555555555556,0,2.0,1.4733333333333334
2021,45,blend_50,0.5,8,reacher,1940.5000109896064,-9.845080567931014,-271.11274081374364,-261.26766024581264,0.3333333333333333,0.5722222222222222,0,1.0,9.693333333333333
2021,45,blend_50,0.5,9,balanced,2495.460010200739,203.10830850576053,40.62841595421064,-162.47989255154988,1.1333333333333333,1.2333333333333334,0,1.0,-1.4933333333333356
2021,46,portfolio_ce,1.0,0,safe_floor,2411.060010649264,365.3419991936131,259.50883425776976,-105.83316493584334,1.6,1.3222222222222222,0,1.0,-7.6800000000000015
2021,46,portfolio_ce,1.0,1,balanced,1946.9800116568804,205.59173987783907,-2.4946988857882175,-208.08643876362729,0.4666666666666667,0.9166666666666666,0,1.0,0.873333333333333
2021,46,portfolio_ce,1.0,2,balanced,2371.6000102311373,279.9394794297848,138.29594279705222,-141.64353663273258,1.4000000000000001,1.15,1,1.0,5.6933333333333325
2021,46,portfolio_ce,1.0,3,balanced,2455.280008621514,132.54058110456012,-35.350472252669235,-167.89105335722934,0.8666666666666667,1.1055555555555554,1,3.0,3.1933333333333334
2021,46,portfolio_ce,1.0,4,autopilot,2482.200008496642,147.01833833827496,81.99288968848339,-65.02544864979157,1.0666666666666667,0.9722222222222223,1,1.0,-12.906666666666668
2021,46,portfolio_ce,1.0,5,balanced,2209.6600117385387,219.95689389235747,42.42414420693187,-177.53274968542559,0.7666666666666666,0.9722222222222223,1,1.0,-4.88
2021,46,portfolio_ce,1.0,6,upside_chaser,2218.320011213422,54.61696469849332,-190.416205206648,-245.0331699051413,0.2,0.611111111111111,2,1.0,10.200000000000001
2021,46,portfolio_ce,1.0,7,reacher,2095.640011243522,48.78482076581365,-165.54363609797724,-214.3284568637909,0.3,0.5111111111111111,0,1.0,8.106666666666666
2021,46,portfolio_ce,1.0,8,chalk,2258.260010585189,160.8191881590582,-119.6544115137926,-280.4735996728508,0.8666666666666667,0.9277777777777777,1,2.0,-10.453333333333331
2021,46,portfolio_ce,1.0,9,value_hawk,1965.540007546544,354.6393451181201,538.639131644747,183.99978652662685,2.466666666666667,1.511111111111111,2,4.0,6.9
2021,46,starter_aware,0.0,0,safe_floor,2668.2800119891763,373.03603435060745,344.2394804748154,-28.79655387579203,2.2666666666666666,1.472222222222222,0,1.0,-4.8933333333333335
2021,46,starter_aware,0.0,1,balanced,1990.1600084379315,171.115983908418,-18.430513647740668,-189.54649755615867,0.9333333333333333,1.1222222222222222,1,1.0,1.1066666666666671
2021,46,starter_aware,0.0,2,balanced,2177.240015119314,108.54604033227275,-155.06781438403894,-263.6138547163117,0.3,0.6666666666666666,0,1.0,5.926666666666667
2021,46,starter_aware,0.0,3,balanced,2188.100010037422,208.94254704061217,71.78280918858313,-137.15973785202902,1.6666666666666665,1.2166666666666666,1,3.0,3.406666666666667
2021,46,starter_aware,0.0,4,autopilot,2394.2800089344382,141.58675778494333,47.26300450997326,-94.32375327497007,0.6666666666666666,0.9944444444444445,0,1.0,-16.040000000000003
2021,46,starter_aware,0.0,5,balanced,2227.3400048166513,235.73957418616442,75.44508245415048,-160.29449173201394,0.7666666666666666,1.0944444444444443,0,1.0,-4.879999999999999
2021,46,starter_aware,0.0,6,upside_chaser,2470.5400136858225,8.620008382192257,-205.29002552384168,-213.91003390603393,0.3333333333333333,0.5888888888888889,0,1.0,10.860000000000003
2021,46,starter_aware,0.0,7,reacher,2182.780010662973,208.47532679753607,-52.62713897984547,-261.10246577738155,0.3666666666666667,0.7111111111111111,0,1.0,7.880000000000001
2021,46,starter_aware,0.0,8,chalk,2298.240010470152,185.32759264149144,-58.62996239284189,-243.95755503433332,0.7000000000000001,0.8166666666666668,2,2.0,-9.726666666666665
2021,46,starter_aware,0.0,9,value_hawk,1976.8200065642595,339.0460907327803,294.47746709049227,-44.56862364228806,2.0,1.3166666666666667,2,4.0,2.4133333333333353
2021,46,blend_50,0.5,0,safe_floor,2444.5600128769875,351.8038923214938,186.1384661448031,-165.6654261766907,1.5333333333333332,1.3944444444444446,0,1.0,-5.86
2021,46,blend_50,0.5,1,balanced,1950.7200098633766,113.10459740121625,-72.7889353686422,-185.89353276985844,0.4666666666666667,0.7444444444444445,1,1.0,0.9199999999999998
2021,46,blend_50,0.5,2,balanced,2203.260010138154,161.7863379479878,-40.563110939136685,-202.34944888712448,0.4,1.011111111111111,0,1.0,5.313333333333333
2021,46,blend_50,0.5,3,balanced,2238.6800116747618,212.49063568784626,102.69176600535127,-109.798869682495,1.9,1.3111111111111111,1,3.0,2.946666666666665
2021,46,blend_50,0.5,4,autopilot,2545.4200104177,142.73573411412195,4.21552872197914,-138.52020539214283,0.5666666666666667,0.9166666666666666,0,1.0,-16.52
2021,46,blend_50,0.5,5,balanced,2186.700005233288,275.2523021002544,271.7050684614347,-3.547233638819705,1.1333333333333333,1.383333333333333,1,1.0,-4.933333333333334
2021,46,blend_50,0.5,6,upside_chaser,2142.240007981658,96.50935021995441,-197.22348801839843,-293.7328382383528,0.3,0.6833333333333332,1,1.0,10.586666666666668
2021,46,blend_50,0.5,7,reacher,2570.4200128763914,-5.09415925749472,-201.3545309524997,-196.26037169500498,0.1,0.35000000000000003,0,1.0,8.646666666666668
2021,46,blend_50,0.5,8,chalk,1933.9200151637197,21.853449786340228,-171.24372555475583,-193.09717534109606,0.4,0.638888888888889,1,2.0,-9.326666666666664
2021,46,blend_50,0.5,9,value_hawk,1924.3400063291192,365.3679843549174,548.0407110639785,182.67272670906112,3.2,1.5666666666666664,2,6.0,7.793333333333334
2021,47,portfolio_ce,1.0,0,balanced,2284.60001052171,196.77211966753825,-5.716215984093196,-202.48833565163144,0.7666666666666666,1.0611111111111111,1,1.0,7.546666666666668
2021,47,portfolio_ce,1.0,1,balanced,2306.1200091466308,258.31158402401877,150.9088572244205,-107.40272679959827,1.4333333333333333,1.2722222222222221,0,1.0,-2.6133333333333337
2021,47,portfolio_ce,1.0,2,balanced,2217.120009958744,221.4923361001235,-11.840744263519149,-233.33308036364267,0.9666666666666667,1.0888888888888888,0,1.0,1.199999999999999
2021,47,portfolio_ce,1.0,3,upside_chaser,2443.320012025535,180.76461878815223,73.46433651983416,-107.30028226831807,0.9666666666666667,1.1277777777777778,1,1.0,-0.033333333333334283
2021,47,portfolio_ce,1.0,4,safe_floor,2485.4800093993545,218.8101207651344,101.17419776049547,-117.63592300463893,1.0333333333333332,1.1722222222222223,1,1.0,-1.7266666666666677
2021,47,portfolio_ce,1.0,5,balanced,2188.2400077953935,91.93196082853216,-89.05656067634746,-180.9885215048796,0.43333333333333335,0.6944444444444445,0,1.0,-3.5800000000000014
2021,47,portfolio_ce,1.0,6,chalk,2104.3400114923716,113.77485113626705,-105.33556812127136,-219.1104192575384,0.7333333333333334,0.9277777777777777,0,2.0,-5.76
2021,47,portfolio_ce,1.0,7,autopilot,2379.020021252334,147.28193563755104,3.550487386977778,-143.73144825057327,0.6,0.8833333333333334,1,1.0,-14.219999999999999
2021,47,portfolio_ce,1.0,8,value_hawk,1836.840004146099,348.838325098059,537.3165984920059,188.47827339394695,2.966666666666667,1.5277777777777777,2,3.0,5.733333333333333
2021,47,portfolio_ce,1.0,9,reacher,1945.800004787743,64.90414915483605,-198.3248423243567,-263.22899147919276,0.1,0.24444444444444446,1,2.0,12.1
2021,47,starter_aware,0.0,0,balanced,2075.520015016198,91.00026701868045,-74.22369499698809,-165.22396201566852,0.6333333333333334,0.8388888888888889,1,1.0,8.180000000000001
2021,47,starter_aware,0.0,1,balanced,2111.920011743903,268.0628813704401,100.90571690791424,-167.15716446252586,1.8333333333333333,1.2166666666666666,1,1.0,-1.9933333333333327
2021,47,starter_aware,0.0,2,balanced,2241.2000112757087,115.69305417809244,-96.59813239385862,-212.29118657195107,0.6333333333333334,0.9055555555555556,1,1.0,0.13999999999999962
2021,47,starter_aware,0.0,3,upside_chaser,2584.7000142484903,201.3990234790757,-22.771948787989835,-224.17097226706554,0.43333333333333335,0.85,0,1.0,1.8866666666666645
2021,47,starter_aware,0.0,4,safe_floor,2441.0600114688277,217.80633017794375,156.94768220477462,-60.85864797316913,1.4333333333333333,1.25,0,1.0,0.45333333333333314
2021,47,starter_aware,0.0,5,balanced,2213.640008457005,259.75893888250954,88.593722217404,-171.16521666510556,1.1,1.2388888888888887,1,1.0,-3.340000000000002
2021,47,starter_aware,0.0,6,chalk,2247.380013741553,195.82501945783196,21.15883258119315,-174.66618687663882,0.8,0.9555555555555556,0,2.0,-4.413333333333331
2021,47,starter_aware,0.0,7,autopilot,2387.200013026595,261.224069076657,52.85859938780581,-208.36546968885116,1.1666666666666667,1.011111111111111,1,1.0,-15.213333333333335
2021,47,starter_aware,0.0,8,value_hawk,1879.020006030798,360.280395715118,361.3023464518043,1.0219507366862786,1.8666666666666667,1.45,2,4.0,-2.1399999999999983
2021,47,starter_aware,0.0,9,reacher,1785.7200059220195,24.50963066319926,-319.58272243442025,-344.0923530976195,0.1,0.2833333333333334,0,2.0,12.620000000000001
2021,47,blend_50,0.5,0,balanced,2116.700011730194,253.63355073350655,54.742070499977174,-198.89148023352936,0.8,1.1055555555555554,0,1.0,7.96
2021,47,blend_50,0.5,1,balanced,2155.400014899671,258.2841698089381,171.7148670226151,-86.569302786323,1.1333333333333333,1.3166666666666667,1,1.0,-2.466666666666667
2021,47,blend_50,0.5,2,balanced,2165.520011000335,139.7342056993714,-55.282342495638886,-195.01654819501027,0.5,0.9666666666666667,1,1.0,-0.3266666666666656
2021,47,blend_50,0.5,3,upside_chaser,2223.6000164300203,53.314473543195405,-202.9854055777453,-256.2998791209407,0.2,0.5444444444444444,0,1.0,-0.22666666666666893
2021,47,blend_50,0.5,4,safe_floor,2202.5800062268972,289.4375417637153,234.66472230197232,-54.772819461742955,1.9,1.4055555555555557,0,1.0,-2.4333333333333353
2021,47,blend_50,0.5,5,balanced,2533.7600103989244,127.15838519161964,-67.62444961927946,-194.7828348108991,0.8,0.9555555555555556,0,1.0,-3.026666666666668
2021,47,blend_50,0.5,6,chalk,2278.4600120186806,125.07957450909122,16.62408283805496,-108.45549167103626,0.8666666666666667,0.9444444444444443,0,2.0,-4.513333333333333
2021,47,blend_50,0.5,7,autopilot,2542.520012319088,169.5021305048228,2.4432619994859337,-167.05886850533685,0.7666666666666666,0.8388888888888889,1,1.0,-16.273333333333333
2021,47,blend_50,0.5,8,value_hawk,1890.8200028762221,346.6157121667292,535.2135130295801,188.59780086285087,2.9,1.5777777777777777,2,5.0,6.653333333333333
2021,47,blend_50,0.5,9,reacher,1874.8400035649538,90.19249852386967,-151.78108613726295,-241.97358466113263,0.13333333333333333,0.3444444444444444,1,2.0,12.473333333333334
2021,48,portfolio_ce,1.0,0,balanced,2079.0000111982226,165.53294998105414,-36.32182275389822,-201.85477273495235,0.6666666666666666,1.0555555555555556,0,1.0,0.9266666666666673
2021,48,portfolio_ce,1.0,1,balanced,2457.7000093460083,102.02315699182334,-34.44497435390485,-136.46813134572818,0.8333333333333333,0.9944444444444445,0,1.0,-1.653333333333334
2021,48,portfolio_ce,1.0,2,value_hawk,2003.900005184114,336.11328136617004,505.3639965720308,169.25071520586079,1.9666666666666666,1.4555555555555555,2,1.0,6.086666666666668
2021,48,portfolio_ce,1.0,3,chalk,2400.540010333061,180.93070071437884,88.54183668941963,-92.38886402495922,1.3333333333333333,1.1222222222222222,2,1.0,-7.166666666666668
2021,48,portfolio_ce,1.0,4,safe_floor,2317.2200128510594,259.2748370002467,225.76486965411956,-33.50996734612713,1.7999999999999998,1.2388888888888887,0,1.0,2.133333333333332
2021,48,portfolio_ce,1.0,5,balanced,2627.140009790659,206.74065110797108,-24.567188785902452,-231.30783989387353,0.8999999999999999,0.9777777777777779,1,3.0,-0.8800000000000007
2021,48,portfolio_ce,1.0,6,upside_chaser,2082.1600133106112,84.58169678398289,-229.79418495017003,-314.3758817341529,0.3,0.48888888888888893,0,1.0,11.973333333333333
2021,48,portfolio_ce,1.0,7,reacher,2120.2000051662326,162.92269882986847,47.880351914070005,-115.04234691579846,0.4666666666666667,0.7166666666666667,1,1.0,5.386666666666668
2021,48,portfolio_ce,1.0,8,autopilot,2209.180011048913,229.33039063754836,89.8481663944401,-139.48222424310825,1.5,1.2277777777777779,0,2.0,-12.873333333333335
2021,48,portfolio_ce,1.0,9,balanced,2310.880012512207,142.16898252922908,-102.21596729964773,-244.3849498288768,0.23333333333333334,0.7222222222222223,0,1.0,0.4199999999999989
2021,48,starter_aware,0.0,0,balanced,2009.8600084930658,267.6340711257496,190.30478836839913,-77.32928275735046,1.7333333333333334,1.3111111111111111,1,1.0,1.0266666666666668
2021,48,starter_aware,0.0,1,balanced,2453.1000120192766,164.91941426630927,89.43534705032923,-75.48406721598005,1.0666666666666667,1.0833333333333333,1,1.0,-1.6066666666666682
2021,48,starter_aware,0.0,2,value_hawk,2290.8600070998073,357.7466865507212,380.7378769049873,22.991190354266053,2.166666666666667,1.488888888888889,2,1.0,-1.406666666666665
2021,48,starter_aware,0.0,3,chalk,2142.960009649396,19.902189989827534,-217.03498589863034,-236.9371758884579,0.4666666666666667,0.6166666666666667,0,1.0,-4.58
2021,48,starter_aware,0.0,4,safe_floor,2305.4600086659193,292.918258645539,186.3704059892333,-106.54785265630574,1.3333333333333333,1.138888888888889,1,1.0,1.0399999999999987
2021,48,starter_aware,0.0,5,balanced,2494.2600113749504,33.030165415343184,-186.73143362906745,-219.76159904441064,0.3666666666666667,0.638888888888889,1,3.0,-0.053333333333333614
2021,48,starter_aware,0.0,6,upside_chaser,2563.480016052723,65.37197883559698,-97.875654096881,-163.24763293247798,0.6,1.0444444444444445,1,1.0,12.253333333333336
2021,48,starter_aware,0.0,7,reacher,2011.8400049209595,175.13381597205438,-17.74715596500785,-192.8809719370622,0.3,0.6333333333333333,1,1.0,5.113333333333333
2021,48,starter_aware,0.0,8,autopilot,2244.100013896823,139.52596282801932,13.020399536413947,-126.50556329160537,1.0333333333333332,1.0611111111111111,0,2.0,-9.726666666666668
2021,48,starter_aware,0.0,9,balanced,2076.440010778606,104.59173753727048,-27.678568843655754,-132.27030638092623,0.9333333333333333,0.9833333333333333,1,1.0,0.486666666666666
2021,48,blend_50,0.5,0,balanced,1963.8800093457103,239.27420495929397,90.40963114420984,-148.86457381508413,0.8,1.0777777777777777,1,1.0,2.206666666666666
