season,seed,team,seat,portfolio_value,team_value,starter_value,starter_mean,title_prob,playoff_prob
2022,26,7,balanced,1.168197370589869,1.1085739984696374,202.92495791908354,1186.8257869882436,0.06,0.5133333333333333
2022,26,8,balanced,59.42606654289549,57.19574399614751,230.92601984436587,1262.4691293822855,0.11333333333333333,0.7366666666666667
2022,26,9,reacher,-168.70375087588076,-188.31970015061512,54.797799266730976,959.8785549518648,0.02,0.37333333333333335
2022,27,0,chalk,183.20804454084302,171.14469962959194,311.1433235760396,1340.5521011070155,0.19333333333333333,0.8033333333333333
2022,27,1,balanced,-82.1053398454251,-85.27684946560365,177.91366896704216,1201.495832985286,0.023333333333333334,0.33
2022,27,2,upside_chaser,-149.59718951110432,-170.0345609853159,49.526533028126764,1112.8767508285919,0.04,0.43333333333333335
2022,27,3,balanced,79.72903673714055,79.72903673714055,245.69437419055507,1230.1505618966528,0.1,0.7066666666666667
2022,27,4,safe_floor,214.70251031808286,243.07619086409954,316.23107909349636,1298.9499526653412,0.13,0.77
2022,27,5,value_hawk,557.4047527147728,553.666652116685,398.7805608619681,1348.9670670942392,0.18333333333333332,0.86
2022,27,6,balanced,-21.842348187170245,10.06370946733825,194.37171458062681,1193.4164628643973,0.043333333333333335,0.43666666666666665
2022,27,7,reacher,-68.07540252370414,-76.3951408168732,158.16387217390496,1112.3456110074153,0.02666666666666667,0.29333333333333333
2022,27,8,autopilot,213.64523766439606,197.71624617222645,306.98319024139334,1283.4081871031588,0.15666666666666668,0.7333333333333333
2022,27,9,balanced,-86.60415769250581,39.56398780697131,181.32373844783513,1215.5493774198897,0.10333333333333333,0.6333333333333333
2022,28,0,value_hawk,564.7175592433454,564.7175592433454,374.0119172519227,1328.811998872171,0.2966666666666667,0.94
2022,28,1,safe_floor,184.99197025761603,180.00388010799065,257.9588891586769,1295.387283961075,0.1,0.6966666666666667
2022,28,2,balanced,57.471654769533984,70.89081043370662,210.87786277364734,1192.8281789345074,0.12,0.77
2022,28,3,reacher,-213.96314975217894,-204.192149673397,107.20050713880751,1103.2512925369147,0.016666666666666666,0.23
2022,28,4,balanced,129.40729513528666,174.42432687592117,283.24197285897867,1302.3721660694412,0.14,0.7833333333333333
2022,28,5,balanced,76.0182271737964,71.6003001154393,250.30240358973498,1244.2029706366486,0.03333333333333333,0.5933333333333334
2022,28,6,chalk,-9.95669118748693,1.2868128516960553,152.42937193517136,1171.204067476003,0.09666666666666666,0.49333333333333335
2022,28,7,upside_chaser,-172.93186178800295,-172.93186178800295,103.20864745240765,1067.1868353653485,0.01,0.22
2022,28,8,autopilot,198.19687917041446,210.5852822995047,297.1180919282724,1268.506111134825,0.13,0.7033333333333334
2022,28,9,balanced,42.08117805622829,40.51073746684325,135.0494120593438,1152.6957039748409,0.056666666666666664,0.57
2022,29,0,reacher,-33.66714472256385,-34.87889858102401,182.60580944189314,1199.5830912291374,0.03333333333333333,0.3566666666666667
2022,29,1,safe_floor,334.9582608909575,336.8146527984373,325.30654866306065,1324.6798773963899,0.23333333333333334,0.8666666666666667
2022,29,2,upside_chaser,-127.92686139708242,-140.95194458106403,54.927197570849856,1055.660817440074,0.03,0.4033333333333333
2022,29,3,chalk,75.99328463099832,127.93111297573103,303.70898068525076,1290.596350110837,0.12,0.64
2022,29,4,balanced,28.49976357898284,43.211737446824834,199.8596613609567,1113.4383715917554,0.04666666666666667,0.5866666666666667
2022,29,5,balanced,42.28775105276803,133.11076956628654,285.3403531092295,1307.6080788627587,0.12666666666666668,0.7266666666666667
2022,29,6,value_hawk,548.7707747833848,548.7707747833848,345.8482908500693,1275.1073858219443,0.20666666666666667,0.8433333333333334
2022,29,7,balanced,-184.97730198720114,-79.62962525815226,136.041866704119,1128.409299817803,0.043333333333333335,0.5033333333333333
2022,29,8,autopilot,-5.842491383299894,35.1692123956655,116.39221706790313,1037.5563054142183,0.10666666666666667,0.6066666666666667
2022,29,9,balanced,-34.26823059189503,-46.21157024919481,147.74687882141268,1153.2883617101224,0.05333333333333334,0.4666666666666667
2022,30,0,upside_chaser,-198.07697142444607,-96.5051973677551,137.5708474843527,1132.336334584592,0.06,0.48333333333333334
2022,30,1,reacher,155.07083231045473,151.6633806383254,229.1922426015025,1161.7942522318515,0.09666666666666666,0.6566666666666666
2022,30,2,safe_floor,377.55956496471254,367.9112896446453,388.1967213761849,1365.463173091931,0.21,0.8466666666666667
2022,30,3,autopilot,-19.560091159697386,34.42646799879941,109.21844626128373,1113.8818960771168,0.10666666666666667,0.58
2022,30,4,balanced,25.963448175238753,25.963448175238753,149.53237521142034,1071.269318748393,0.03666666666666667,0.49
2022,30,5,balanced,-144.53308859178082,-156.23020835388166,55.59893293864502,1088.7670355896546,0.03333333333333333,0.4066666666666667
2022,30,6,balanced,14.039859627957311,11.72355954922751,250.5841981080597,1266.085021178785,0.08,0.6433333333333333
2022,30,7,balanced,43.8809677285326,40.012855369657174,222.27555087006846,1200.1594735488468,0.09333333333333334,0.56
2022,30,8,chalk,5.141851865800248,34.51458814930916,149.55652779505652,1109.9678474000386,0.043333333333333335,0.49333333333333335
2022,30,9,value_hawk,505.60286126217375,506.2500520491441,354.6005327023987,1274.270511215416,0.24,0.84
2022,31,0,chalk,68.69855318842032,71.43312772828594,219.75972659333058,1217.783935632856,0.07333333333333333,0.5966666666666667
2022,31,1,autopilot,129.6101244191319,129.6101244191319,263.46943235128396,1278.0837354422483,0.10666666666666667,0.6466666666666666
2022,31,2,reacher,-105.87944628985537,-68.96002027839006,162.94779451633667,1132.2662531173564,0.013333333333333334,0.27
2022,31,3,balanced,240.3000829622509,307.4947778932947,362.81379544502914,1402.825809705908,0.18,0.85
2022,31,4,upside_chaser,-118.00881466873642,-126.6886347612488,168.6651238778132,1136.6800739072823,0.04,0.44666666666666666
2022,31,5,balanced,-127.60740319681175,-50.162185304692585,79.94560654281996,1072.0140816305639,0.07666666666666666,0.5566666666666666
2022,31,6,safe_floor,192.8909821000561,191.76328892001564,248.37041442611152,1278.3663298595884,0.18333333333333332,0.8266666666666667
2022,31,7,balanced,6.076255371042273,-0.7749984408636195,216.21147586202747,1206.168737216882,0.05,0.3933333333333333
2022,31,8,value_hawk,486.60602587210633,477.40549796715777,351.0873620624079,1260.2802266360763,0.21,0.82
2022,31,9,balanced,-29.151619749050713,-30.494938839473207,186.4998585666865,1097.6492965685118,0.06666666666666667,0.5933333333333334
2022,32,0,value_hawk,508.63283404667027,499.47117464809753,352.51863813075533,1298.4668278831446,0.2,0.7766666666666666
2022,32,1,balanced,203.55867120757202,212.2375836176336,282.9350366347377,1268.4654296655697,0.18333333333333332,0.7833333333333333
2022,32,2,autopilot,66.20848782903803,21.979670947013815,141.73580214385038,1179.4387528128043,0.09,0.6466666666666666
2022,32,3,balanced,-190.63461491912238,-142.9974834784635,70.96644058716466,1039.9396965329242,0.03666666666666667,0.44666666666666666
2022,32,4,chalk,103.43223148046273,114.92160882488875,268.9480539924773,1308.8936692202533,0.13,0.7133333333333334
2022,32,5,upside_chaser,110.47921294408462,108.38965993158763,279.40471979957385,1251.639820689703,0.09,0.55
2022,32,6,reacher,-17.350815540045197,-24.437965839923315,152.184302577646,1132.4766350404498,0.05,0.37333333333333335
2022,32,7,balanced,68.79206180697419,62.5330726879635,248.31248232024288,1210.6261988634135,0.043333333333333335,0.5366666666666666
2022,32,8,safe_floor,177.87068443059977,229.35935677217742,267.53157634545846,1282.8448797009041,0.12333333333333334,0.7233333333333334
2022,32,9,balanced,-123.27890081409193,-127.0145135736951,186.11389314153888,1068.338587516685,0.05333333333333334,0.45
2022,33,0,balanced,78.04414360791439,91.88044871741697,223.89615037254853,1110.8575992840767,0.10333333333333333,0.5633333333333334
2022,33,1,balanced,79.22705964762567,76.0702484331928,218.83840673177883,1210.6256032918836,0.11,0.67
2022,33,2,reacher,16.36345260865248,12.108485029448573,208.96597708418585,1223.4806251593152,0.06666666666666667,0.5666666666666667
2022,33,3,safe_floor,162.50072525579412,154.95360957874044,263.19632625534035,1289.290948910685,0.10333333333333333,0.7
2022,33,4,value_hawk,602.6914834445831,601.0343993128354,366.35823198029175,1317.7561735220304,0.29,0.9433333333333334
2022,33,5,upside_chaser,-269.4097931670157,-259.75602792087926,31.413082097390088,1052.6306440938113,0.023333333333333334,0.33
2022,33,6,chalk,40.045677702117345,19.337114541292408,188.39515758524794,1189.922246224903,0.07666666666666666,0.6466666666666666
2022,33,7,autopilot,247.7550009863555,233.23438246806145,288.6590727287005,1259.8807539788684,0.12666666666666668,0.75
2022,33,8,balanced,-117.13609159440875,-100.92009422592204,108.43044144452597,1076.8671197384292,0.023333333333333334,0.24
2022,33,9,balanced,116.49442461304278,106.67309482292919,238.04435528705426,1221.491960046014,0.07666666666666666,0.59
2022,34,0,safe_floor,66.56106319944145,84.19111878019362,234.3322246964053,1225.5319088302695,0.19,0.7666666666666667
2022,34,1,balanced,65.6706186189254,92.72119658640783,249.56400599348046,1276.1596121410307,0.11666666666666667,0.7233333333333334
2022,34,2,balanced,-64.31506105346712,-7.158683386059202,156.44902134801012,1176.5132597927159,0.08333333333333333,0.5166666666666667
2022,34,3,chalk,29.349275694094175,63.71094371180069,267.12309451183614,1272.3566176003578,0.11333333333333333,0.5966666666666667
2022,34,4,balanced,2.917460131639352,62.402380583776136,269.78088516366813,1250.017247409746,0.07333333333333333,0.51
2022,34,5,autopilot,-59.70722142263781,-66.17592155402474,134.4944347994449,1173.7071439678457,0.04666666666666667,0.4633333333333333
2022,34,6,value_hawk,577.5674755392383,575.7313161740525,362.18006735633776,1290.0280031108218,0.24333333333333335,0.8766666666666667
2022,34,7,balanced,173.8854775021134,200.8011065984414,304.2235252159034,1284.9760050531665,0.09,0.7533333333333333
2022,34,8,upside_chaser,-215.84596317120713,-190.31972080224784,127.50688897519859,1065.7974647632561,0.023333333333333334,0.38666666666666666
2022,34,9,reacher,36.105543957778984,32.89387943245512,264.3888619203293,1182.6073228808093,0.02,0.4066666666666667
2022,35,0,balanced,43.084622003726636,67.79237827231142,194.8999481748925,1161.4346362642295,0.11,0.6866666666666666
2022,35,1,reacher,99.15036555335644,83.965839593351,279.8287520739313,1269.9513517298776,0.09666666666666666,0.5933333333333334
2022,35,2,value_hawk,559.6912986638104,558.3195200847089,345.57223634371053,1303.535250204362,0.21333333333333335,0.89
2022,35,3,chalk,118.76333408414324,118.2949312701317,240.41578501904004,1289.548120444507,0.18,0.7533333333333333
2022,35,4,autopilot,141.7588648943746,151.80849492819559,202.31874601056796,1235.0939131542414,0.14333333333333334,0.7233333333333334
2022,35,5,balanced,89.60448585660208,105.37802511828507,265.9569664491394,1254.9931459244149,0.10333333333333333,0.66
2022,35,6,balanced,-284.2504595807616,-287.3949075593151,-49.796656063548255,945.2756357371992,0.02,0.18333333333333332
2022,35,7,safe_floor,85.56706921500663,90.87093632569841,241.70140664157606,1222.083203512486,0.06333333333333334,0.58
2022,35,8,upside_chaser,-95.29053776305392,-97.29784687375448,127.96329198476711,1106.2387175162658,0.03666666666666667,0.38666666666666666
2022,35,9,balanced,15.136181346656738,32.38112946053951,250.3290855532522,1208.905302874542,0.03333333333333333,0.5433333333333333
2022,36,0,chalk,148.69901816096612,172.24980486447265,195.3758339912776,1199.7950842513574,0.17333333333333334,0.8366666666666667
2022,36,1,reacher,-418.60740189745553,-278.2948731244017,-28.031110912695823,978.042822950263,0.01,0.18333333333333332
2022,36,2,balanced,38.42854329547692,102.07639205958067,343.6156888828865,1348.13687558792,0.08666666666666667,0.6166666666666667
2022,36,3,upside_chaser,-158.48295184727706,-145.33623015137167,64.02719719327852,1053.9717084752913,0.016666666666666666,0.36
2022,36,4,balanced,-16.372156866094492,-16.372156866094492,146.5240170418681,1162.524417470597,0.06333333333333334,0.4866666666666667
2022,36,5,balanced,119.18894040581134,152.67121781217185,260.89786877467975,1263.5215812806905,0.14666666666666667,0.74
2022,36,6,balanced,-25.626972886946184,18.615297322428752,180.1355864910117,1172.8675016100856,0.06666666666666667,0.48
2022,36,7,safe_floor,355.7519463308093,334.0353542764717,376.7454688965903,1377.2124982715766,0.19666666666666666,0.8266666666666667
2022,36,8,autopilot,66.11438042104807,102.3363059393665,260.6628405526935,1299.076142764144,0.11,0.6833333333333333
2022,36,9,value_hawk,518.5923059063405,514.7637572283085,331.34575054952114,1235.131512110709,0.13,0.7866666666666666
2022,37,0,reacher,28.95612239863376,75.50770621908617,151.64862661722566,1182.8110465539132,0.09,0.6466666666666666
2022,37,1,balanced,50.60557153830607,66.51117885980308,201.80481143661964,1173.4442967131781,0.1,0.59
2022,37,2,value_hawk,599.702922610257,595.8985075203117,371.2678249349121,1298.0878088146774,0.26,0.87
2022,37,3,autopilot,-26.36590311706478,-38.24302405003043,233.1302995504522,1246.1088369523004,0.07333333333333333,0.55
2022,37,4,balanced,0.6374508176479878,0.6374508176479878,180.93201642188006,1192.9906825013013,0.06333333333333334,0.5633333333333334
2022,37,5,balanced,54.918018427588784,51.75270868310534,237.47120931001672,1237.62579055884,0.04666666666666667,0.5
2022,37,6,chalk,-49.08299522681834,-56.81219842756778,142.65385812918325,1128.143612565283,0.04666666666666667,0.43666666666666665
2022,37,7,upside_chaser,-41.064465860689374,-35.47542996523324,160.13651164069296,1131.2981477782207,0.07,0.4266666666666667
2022,37,8,safe_floor,160.3136035729736,209.41542589390448,342.477082534028,1374.3098155921746,0.18333333333333332,0.82
2022,37,9,balanced,19.766983829265776,31.688508385403914,250.86835070652114,1209.1389609136086,0.06666666666666667,0.5966666666666667
2022,38,0,value_hawk,575.0380260591018,573.137994336008,357.390605251123,1292.3382434652954,0.30333333333333334,0.9066666666666666
2022,38,1,balanced,39.4304077922064,29.39661657810126,204.09813060944663,1227.166055850892,0.08,0.5766666666666667
2022,38,2,balanced,94.71217060052201,91.74731699339577,279.69246097042117,1282.865357765212,0.07666666666666666,0.6333333333333333
2022,38,3,balanced,121.2335011360197,157.1041370273775,290.3718170493054,1196.3926299788686,0.09333333333333334,0.78
2022,38,4,safe_floor,-5.450790123770783,24.8944847668442,210.1600637107241,1222.7622098653949,0.06333333333333334,0.5266666666666666
2022,38,5,autopilot,-24.84586421211695,15.297885840854242,199.91789238616653,1150.625815776893,0.08,0.5633333333333334
2022,38,6,balanced,133.47849570363678,173.71931791241354,251.87454997542406,1257.662861431344,0.11333333333333333,0.6433333333333333
2022,38,7,upside_chaser,-61.3878888254374,-70.28030505938332,234.72927650291777,1248.899075548362,0.05333333333333334,0.41
2022,38,8,reacher,-155.96360517395266,-140.49411387215264,88.2126603176255,1064.947509522805,0.02666666666666667,0.34
2022,38,9,chalk,81.58370048758721,104.68143519335997,269.6677431917757,1274.5032163783849,0.11,0.62
2022,39,0,upside_chaser,-177.1575678860903,-117.35797429163041,77.05942252863035,1105.6409547139253,0.06333333333333334,0.49666666666666665
2022,39,1,value_hawk,563.2546652629055,562.7264121189132,380.55169102193656,1322.1287153941837,0.25666666666666665,0.9166666666666666
2022,39,2,chalk,-100.3671177333321,-49.33557878220465,173.138113321054,1161.5451534890246,0.02666666666666667,0.48333333333333334
2022,39,3,balanced,-9.793808973064209,-17.78610772226201,107.85337072179257,1098.6265836755704,0.056666666666666664,0.43
2022,39,4,reacher,11.2877966439907,35.8111668203626,201.66222311436218,1077.047435337615,0.056666666666666664,0.51
2022,39,5,autopilot,4.724764365984299,2.4621691500146667,167.1351497328632,1222.9530269547033,0.08333333333333333,0.5933333333333334
2022,39,6,safe_floor,83.99675547041626,185.07181718587643,275.74656380363615,1333.8665256198626,0.17666666666666667,0.8033333333333333
2022,39,7,balanced,5.947331463159314,-3.3979619347516987,204.03131605206164,1165.3836122114437,0.03333333333333333,0.38666666666666666
2022,39,8,balanced,182.43634062427276,172.77554630599286,316.9406833199581,1283.0168522452304,0.12333333333333334,0.6666666666666666
